MIG config,repliche Ollama,concorrenza,token output,Total tokens,Wall time,GPU time,Throughput REAL,Throughput GPU,Latency avg,Latency p95
all-7g.40gb,1,10,25,250,0.84,0.54,298.69,462.71,477.92,806.6
all-7g.40gb,1,10,100,1000,3.18,2.35,314.66,424.92,1773.25,3147.13
all-7g.40gb,1,10,400,4000,12.65,9.92,316.21,403.32,6953.97,12618.1
all-7g.40gb,1,100,25,2500,8.19,5.51,305.29,453.98,4268.64,7623.98
all-7g.40gb,1,100,400,40000,126.47,99.19,316.29,403.27,63983.78,121255.04
all-7g.40gb,1,200,25,5000,16.12,11.03,310.08,453.47,8117.19,14916.82
all-7g.40gb,1,300,25,7500,24.81,16.49,302.26,454.88,12718.83,22441.93
all-3g.20gb,1,100,25,2500,9.74,7.32,256.7,341.61,4904.04,9025.93
all-3g.20gb,1,100,400,40000,160.91,134.14,248.59,298.2,81100.12,154438.93
all-7g.40gb,7,400,50,20000,66.57,399.83,300.42,50.02,33796.37,62925.92
all-1g.5gb,7,10,25,250,0.64,1.52,390.62,164.92,369.93,616.04
all-1g.5gb,7,10,50,500,1.2,3.17,417.71,157.9,596.48,1180.03
all-1g.5gb,7,10,100,1000,3.07,6.51,325.52,153.62,1341.24,3042.36
all-1g.5gb,7,10,400,4000,9.48,28.54,421.9,140.17,5121.23,9448.49
all-1g.5gb,7,100,25,2500,5.39,15.73,463.99,158.95,2096.23,4268.77
all-1g.5gb,7,200,25,5000,8.65,32.1,578.17,155.77,3948.94,6767.56
all-1g.5gb,7,300,25,7500,11.33,49.93,661.78,150.22,5776.34,9632.6
all-1g.5gb,7,400,25,10000,14.83,66.16,674.22,151.14,7569.34,12482.97
all-1g.5gb,7,500,25,12500,18.7,83.46,668.56,149.78,9571.89,15747.53
