MIG config,repliche Ollama,concorrenza,token output,Total tokens,Wall time,GPU time,Throughput REAL,Throughput GPU,Latency avg,Latency p95
all-7g.40gb,1,10,25,250,0.84,0.54,298.69,462.71,477.92,806.6
all-7g.40gb,1,10,100,1000,3.18,2.35,314.66,424.92,1773.25,3147.13
all-7g.40gb,1,10,400,4000,12.65,9.92,316.21,403.32,6953.97,12618.1
all-7g.40gb,1,100,25,2500,8.19,5.51,305.29,453.98,4268.64,7623.98
all-7g.40gb,1,100,400,40000,126.47,99.19,316.29,403.27,63983.78,121255.04
all-7g.40gb,1,200,25,5000,16.12,11.03,310.08,453.47,8117.19,14916.82
all-7g.40gb,1,300,25,7500,24.81,16.49,302.26,454.88,12718.83,22441.93
all-7g.40gb,7,400,50,20000,66.57,399.83,300.42,50.02,33796.37,62925.92
all-1g.5gb,7,10,25,250,0.64,1.52,390.62,164.92,369.93,616.04
all-1g.5gb,7,10,50,500,1.2,3.17,417.71,157.9,596.48,1180.03
all-1g.5gb,7,10,100,1000,3.07,6.51,325.52,153.62,1341.24,3042.36
all-1g.5gb,7,10,400,4000,9.48,28.54,421.9,140.17,5121.23,9448.49
all-1g.5gb,7,100,25,2500,5.39,15.73,463.99,158.95,2096.23,4268.77
all-1g.5gb,7,200,25,5000,8.65,32.1,578.17,155.77,3948.94,6767.56
all-1g.5gb,7,300,25,7500,11.33,49.93,661.78,150.22,5776.34,9632.6
all-1g.5gb,7,400,25,10000,14.83,66.16,674.22,151.14,7569.34,12482.97
all-1g.5gb,7,500,25,12500,18.7,83.46,668.56,149.78,9571.89,15747.53
all-7g.40gb,1,5,70,350,1.17,0.82,299.4,424.55,711.68,1147.4
all-7g.40gb,1,400,25,10000,33.07,21.69,302.37,461.0,17102.06,30195.41
all-7g.40gb,1,500,25,12500,41.38,27.03,302.1,462.47,21555.35,38026.38
all-7g.40gb,7,10,25,250,0.85,2.0,294.12,124.97,577.69,818.81
all-7g.40gb,7,100,25,2500,8.13,43.11,307.5,57.99,4352.46,7709.72
all-7g.40gb,7,200,25,5000,15.99,83.77,312.66,59.68,8178.58,15038.85
all-7g.40gb,7,300,25,7500,24.14,130.16,310.73,57.62,12220.53,22579.22
all-7g.40gb,7,400,25,10000,33.14,80.23,301.79,124.63,16850.11,30644.04
all-7g.40gb,7,500,25,12500,43.73,93.18,285.86,134.14,24286.27,40645.28
all-balanced,1,10,25,250,1.04,0.72,241.31,345.52,588.14,998.76
all-balanced,1,100,25,2500,10.11,7.25,247.28,344.81,5260.51,9410.26
all-balanced,1,200,25,5000,20.23,14.46,247.21,345.83,10478.66,18921.13
all-balanced,1,300,25,7500,30.47,21.67,246.17,346.06,15796.74,28634.39
all-balanced,1,400,25,10000,40.56,28.91,246.57,345.88,20925.2,37286.87
all-balanced,1,500,25,12500,50.1,36.26,249.48,344.75,25383.98,45969.39
